"Client_ID","Client_Domain","isActive","isShopify","isPasswordProtected"
"Bipha Ayurveda","biphaayurvedaindia.myshopify.com","TRUE","TRUE","FALSE"
"Nicobar","the-darkroast.myshopify.com","TRUE","TRUE","FALSE"
"Ambrai","ambrai.myshopify.com","FALSE","TRUE","FALSE"
"Shop The Arena","nbasuditi.myshopify.com","TRUE","TRUE","FALSE"
"Heads Up For Tails","headsupfortails.myshopify.com","TRUE","TRUE","FALSE"
"bonorganik.in","born-organic.myshopify.com","TRUE","TRUE","FALSE"
"Koskii","koskii.myshopify.com","TRUE","TRUE","FALSE"
"isufashion","isufashion.myshopify.com","TRUE","TRUE","FALSE"
"SUGAR Cosmetics","sugar-cosmetics.myshopify.com","TRUE","TRUE","TRUE"
"Aachho","www-aachho-com.myshopify.com","TRUE","TRUE","FALSE"
"suta","suta-in.myshopify.com","TRUE","TRUE","FALSE"
"ITC Store","itcestore.myshopify.com","TRUE","TRUE","TRUE"
"Bella Vita Organic (IDAM Natural Wellness Pvt. Ltd.)","bellavita1.myshopify.com","TRUE","TRUE","FALSE"
"Arata","arata-us.myshopify.com","FALSE","TRUE","FALSE"
"XOXOtails","xoxotails.myshopify.com","TRUE","TRUE","FALSE"
"French Crown","french-crown-dress-sharp.myshopify.com","TRUE","TRUE","FALSE"
"The CAI Store","the-cai-store.myshopify.com","TRUE","TRUE","FALSE"
"FASHOR","envy-me-fashion.myshopify.com","TRUE","TRUE","FALSE"
"SR Store","srstore09.myshopify.com","TRUE","TRUE","FALSE"
"Zouk","zoukbags.myshopify.com","TRUE","TRUE","FALSE"
"The Tribe Concepts","thetribeconcepts.myshopify.com","TRUE","TRUE","FALSE"
"Novology India","novology-dev.myshopify.com","TRUE","TRUE","TRUE"
"Thabisa","thabisa-online.myshopify.com","TRUE","TRUE","FALSE"
"Tipsyfly","tipsyfly.myshopify.com","FALSE","TRUE","FALSE"
"Cambridge","cambridgetestshop.myshopify.com","TRUE","TRUE","FALSE"
"The Natural Wash","the-natural-wash.myshopify.com","TRUE","TRUE","FALSE"
"mCaffeine","iamcaffeine.myshopify.com","TRUE","TRUE","FALSE"
"Amydus - India's Favorite Women Plus Size Fashion Store","amydus2.myshopify.com","TRUE","TRUE","FALSE"
"Mati","maati-official.myshopify.com","TRUE","TRUE","FALSE"
"Tanotis","tanotis.myshopify.com","TRUE","TRUE","FALSE"
"The U Shop","unilever-ushop.myshopify.com","TRUE","TRUE","FALSE"
"Snooplay","playhop.myshopify.com","TRUE","TRUE","FALSE"
"boAt Lifestyle","boatlifestylein.myshopify.com","TRUE","TRUE","FALSE"
"frenchcrown","global-frenchcrown.myshopify.com","TRUE","TRUE","FALSE"
"Nicobar Global","global-darkroast.myshopify.com","TRUE","TRUE","FALSE"
"So Fetch","so-fetch-love.myshopify.com","TRUE","TRUE","FALSE"
"TheUShopDev","theushopdev.myshopify.com","TRUE","TRUE","TRUE"
"Glen Appliances Pvt. Ltd","glen-india.myshopify.com","TRUE","TRUE","FALSE"
"Fabcurate","fabcurate.myshopify.com","TRUE","TRUE","FALSE"
"Chumbak","chumbakdesign.myshopify.com","TRUE","TRUE","FALSE"
"Deyga","deyga-in.myshopify.com","TRUE","TRUE","FALSE"
"neofaa.com","neofaa-com.myshopify.com","TRUE","TRUE","FALSE"
"TheUShop","hulmultibrand.myshopify.com","TRUE","TRUE","FALSE"
"Sundarii Handmade","sundarii-handmade.myshopify.com","TRUE","TRUE","FALSE"
"Coral Haze","coralhazerida.myshopify.com","TRUE","TRUE","FALSE"
"Wellversed","wellversed-health.myshopify.com","TRUE","TRUE","FALSE"
"Trendia","trendiaglobalstore.myshopify.com","TRUE","TRUE","FALSE"
"Koskii","koskii-us.myshopify.com","TRUE","TRUE","FALSE"
"Blue Nectar","bluenectar.myshopify.com","TRUE","TRUE","FALSE"
"Dr Sheth's","dr-sheths.myshopify.com","TRUE","TRUE","FALSE"
"iTokri आई.टोकरी","itokri.myshopify.com","TRUE","TRUE","FALSE"
"Fabric Pandit","essentials-by-fabric-pandit.myshopify.com","TRUE","TRUE","FALSE"
"Kiro","mykvsl.myshopify.com","TRUE","TRUE","FALSE"
"The Indus Valley","good-roots-kitchenware-private-limited.myshopify.com","TRUE","TRUE","FALSE"
"Voganow","voganow.myshopify.com","TRUE","TRUE","FALSE"
"The Tribe Veda","thetribeveda.myshopify.com","TRUE","TRUE","FALSE"
"WhySoBlue","whysoblue.myshopify.com","TRUE","TRUE","FALSE"
"Amala Earth","amala-earth.myshopify.com","TRUE","TRUE","FALSE"
"Quench Botanics","quench-botanics.myshopify.com","TRUE","TRUE","FALSE"
"FEMMELLA","femella-in.myshopify.com","TRUE","TRUE","FALSE"
"Bacca Bucci","baccabucci.myshopify.com","TRUE","TRUE","FALSE"
"SuperDokan","superdokan.myshopify.com","TRUE","TRUE","FALSE"
"Red Flame","houseofstori.myshopify.com","TRUE","TRUE","FALSE"
"Dr Vaidya's","dr-vaidya.myshopify.com","TRUE","TRUE","FALSE"
"Divas Mantra","divasmantra.myshopify.com","TRUE","TRUE","FALSE"
"Zari Banaras","zari-banaras.myshopify.com","TRUE","TRUE","FALSE"
"Nutriseed","nutriseeduk.myshopify.com","TRUE","TRUE","FALSE"
"The Man Company","the-man-company.myshopify.com","TRUE","TRUE","FALSE"
"Perfora - Elevating Everyday Oral Care","perfora-care.myshopify.com","TRUE","TRUE","FALSE"
"Ugaoo","ugaoo-store.myshopify.com","TRUE","TRUE","FALSE"
"Kohler Online Store","kohlerindia.myshopify.com","FALSE","TRUE","FALSE"
"Peachmode","peachm.myshopify.com","TRUE","TRUE","FALSE"
"Attrangi","attrangi1.myshopify.com","TRUE","TRUE","FALSE"
"Bella Vita Luxury","bella-vita-luxury.myshopify.com","TRUE","TRUE","FALSE"
"MIXE.STORE","mixe-store.myshopify.com","FALSE","TRUE","FALSE"
